neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.03752280455123588,0.7174700477381397,0.24500714771062435,neu,pos,เต็มที่ครับ เป็นกำลังใจให้ครับ ผลวิจัยแน่นอยู่แล้ว,เต็มที่|ครับ|เป็น|กำลังใจ|ให้|ครับ|ผลวิจัย|แน่น|อยู่|แล้ว,10,9,False
0.4984510239416751,0.22897586365864558,0.27257311239967924,neg,neg,เออไปเจออายแชโดวตลับของอีทูดี้ เป็นแบบเพชรๆโกลวๆ โรสโกลวไรงี้ คือเพชรแน่นมาก วาวมาก ประกายมาก สวยมาก แต่ราคาไม่น่ารักเลยน้อง;-;,เออ|ไป|เจอ|อาย|แช|โด|ว|ตลับ|ของ|อี|ทู|ดี้|เป็น|แบบ|เพชร|ๆ|โก|ลวๆ|โร|ส|โก|ลว|ไร|งี้|คือ|เพชร|แน่น|มาก|วาว|มาก|ประกาย|มาก|สวย|มาก|แต่|ราคา|ไม่น่ารัก|เลย|น้อง|;|-|;,42,36,True
0.8498273010246111,0.09382931385743287,0.056343385117956044,neg,neg,ฆวยแค่บุหรี่ไฟฟ้าหนักขนาดนี้รึ,ฆวย|แค่|บุหรี่|ไฟฟ้า|หนัก|ขนาด|นี้|รึ,8,8,True
0.37104673581167097,0.5939236750839715,0.03502958910435741,neu,neu,#ERROR!,#|error|!,3,3,True
0.5853597602282341,0.3776943324366062,0.036945907335159685,neg,neu,แก้ปัญหาที่ถูกต้องคือไม่สร้างทางเลือกให้อีกจะดีกว่า หรือยกเลิกสิ่งเสพติดทุกชนิดซิครับ,แก้ปัญหา|ที่|ถูกต้อง|คือ|ไม่|สร้าง|ทางเลือก|ให้|อีก|จะ|ดีกว่า|หรือ|ยกเลิก|สิ่งเสพติด|ทุกชนิด|ซิ|ครับ,17,17,False
0.10742276785589312,0.8418591500423462,0.050718082101760674,neu,neu,เบียร์ลีโอถังใหญ่มีแล้วยังครับ,เบียร์|ลีโอ|ถัง|ใหญ่|มี|แล้ว|ยัง|ครับ,8,8,True
0.06493070365132143,0.37301553269557663,0.5620537636531019,pos,pos,ไปกินเรมเคกัน,ไป|กิน|เรมเค|กัน,4,4,True
0.022585216614685544,0.7906825100383185,0.18673227334699605,neu,neu,หราาาา,หรา|xxrep,2,2,True
0.03428058054412488,0.9187897987404503,0.04692962071542497,neu,neu,พี่เพชร ไปกับ คอนเสิร์ตเบียร์ช้างหรอครับ,พี่|เพชร|ไป|กับ|คอนเสิร์ต|เบียร์|ช้าง|หรอ|ครับ,9,9,True
0.5991737414501238,0.3577493398928728,0.04307691865700331,neg,neg,show dcนี่ยังไม่เปิดจริงจังไปอีกหรอ,show|dc|นี่|ยัง|ไม่|เปิด|จริงจัง|ไป|อีก|หรอ,10,10,True
0.5041819577902441,0.40156464920481577,0.0942533930049401,neg,neu,ทำไมเปิดครั้งแรกแค่ภาคเหนืออ่ะ ผมอยู่หัวหิน ผมนี้ขาแสงโสมเลยนะ,ทำไม|เปิด|ครั้งแรก|แค่|ภาคเหนือ|อ่ะ|ผม|อยู่|หัว|หิน|ผม|นี้|ขา|แสงโสม|เลย|นะ,16,15,False
0.16668097660628048,0.6988446599382055,0.13447436345551395,neu,neu,วันน่ะ,วัน|น่ะ,2,2,True
0.025311765381383144,0.6849106072158846,0.2897776274027324,neu,neu,รอก่อน,รอ|ก่อน,2,2,True
0.053765142059289145,0.7252046304950566,0.22103022744565431,neu,neg,ตังไหนหละพ่อ,ตัง|ไหน|หละ|พ่อ,4,4,False
0.7328643950473029,0.11502006139451043,0.15211554355818666,neg,neg,ยาริสไม่ได้หรูอะไรเลย ของเราปาเจโร่ป้ายแดงยังโดนสาดโครมๆ ดีที่แถวบ้านไม่มีใครเล่นแป้ง... ป้านี่ก็แปลก โดนน้ำทำเป็นโวยวาย ฝนตกทีไม่โวยวายฟ้าฝนหรอ งงใจ,ยาริส|ไม่ได้|หรู|อะไร|เลย|ของ|เรา|ปา|เจ|โร่|ป้าย|แดง|ยัง|โดน|สาด|โครม|ๆ|ดี|ที่|แถว|บ้าน|ไม่มีใคร|เล่น|แป้ง|...|ป้า|นี่|ก็|แปลก|โดน|น้ำ|ทำ|เป็น|โวยวาย|ฝนตก|ที|ไม่|โวยวาย|ฟ้า|ฝน|หรอ|งง|ใจ,43,41,True
0.016146697395738034,0.7782594941001921,0.20559380850406977,neu,neu,ค่ำๆกับ TOYOTA HILUX VIGO และ Pioneer AVH-A205BT สร้างความสุข ทุกการเดินทาง,ค่ำ|ๆ|กับ|toyota|hilux|vigo|และ|pioneer|avh-a|205|bt|สร้าง|ความสุข|ทุก|การ|เดินทาง,16,16,True
0.20792221657253326,0.7787620800881387,0.013315703339328125,neu,neu,นั้นมันเบียร์ช้างแล้ว,นั้น|มัน|เบียร์|ช้าง|แล้ว,5,5,True
0.062102288501082376,0.6935130871029113,0.24438462439600628,neu,neu,เห็นทมั้ย 4u2 ออกใหม่,เห็น|ท|มั้ย|4|u|2|ออก|ใหม่,8,8,True
0.013329380336300727,0.7241059188370009,0.26256470082669836,neu,neu,ก้าวข้ามทุกอุปสรรคสู่ความสำเร็จด้วยเทคโนโลยีอัจฉริยะใน นิสสัน นาวารา ใหม่! ครั้งแรกในรถปิคอัพที่มีกล้องมองภาพรอบทิศทาง AVM (Around View Monitor) กล้อง 4 จุด ภายนอกรอบคันที่ช่วยให้คุณเห็นในจุดที่คนอื่นไม่เห็น พร้อมพลังแรง 190 แรงม้า เอาชนะทุกความท้าทาย มั่นใจได้ทุกสถานการณ์ ออกนาวาราวันนี้ รับดอกเบี้ย 0% ฟรีประกันภัยชั้น 1 สัมผัสได้แล้วที่สยามนิสสันนครสวรรค์ทุกสาขา,ก้าว|ข้าม|ทุก|อุปสรรค|สู่|ความสำเร็จ|ด้วย|เทคโนโลยี|อัจฉริยะ|ใน|นิสสัน|นาวา|รา|ใหม่|!|ครั้งแรก|ใน|รถ|ปิคอัพ|ที่|มี|กล้อง|มอง|ภาพ|รอบทิศทาง|avm|(|around|view|monitor|)|กล้อง|4|จุด|ภาย|นอกรอบ|คัน|ที่|ช่วย|ให้|คุณ|เห็น|ใน|จุด|ที่|คนอื่น|ไม่เห็น|พร้อม|พลัง|แรง|190|แรงม้า|เอาชนะ|ทุก|ความ|ท้าทาย|มั่นใจ|ได้|ทุก|สถานการณ์|ออก|นาวา|รา|วันนี้|รับ|ดอกเบี้ย|0|%|ฟรี|ประกันภัย|ชั้น|1|สัมผัส|ได้|แล้ว|ที่|สยาม|นิสสัน|นครสวรรค์|ทุก|สาขา,81,67,True
0.349038987346211,0.5752430543709963,0.07571795828279271,neu,neu,ภาพหลุด ของ Ford EcoSport Storm 4WD ที่ขอบอกเลยว่า หลุดครั้งนี้ มาแบบเต็มๆ ทั้งรูปโฉมภายนอก และภายใน,ภาพ|หลุด|ของ|ford|ecosport|storm|4|wd|ที่|ขอ|บอก|เลย|ว่า|หลุด|ครั้งนี้|มา|แบบ|เต็มๆ|ทั้ง|รูปโฉม|ภายนอก|และ|ภายใน,23,22,True
0.8819920326457437,0.09988846270790491,0.01811950464635135,neg,neg,แม่งไม่มีคำว่า สว. ซักกะแอะ,แม่|ง|ไม่มี|คำ|ว่า|สว|.|ซัก|กะ|แอะ,10,10,True
0.058231028587636985,0.8579644994404189,0.08380447197194428,neu,neu,ขอเครียเวลาแป๊ป,ขอ|เครีย|เวลา|แป๊ป,4,4,True
0.03271913493537444,0.9247007203957196,0.042580144668905966,neu,neu,รุ่น2.4ไฟพรัสพีรันเนอร์ดาวร์้เท่าไรผ่อนเท่าไรครับ,รุ่น|2.4|ไฟ|พรัส|พี|รัน|เนอ|ร์|ดาว|ร์้|เท่าไร|ผ่อน|เท่าไร|ครับ,14,13,True
0.03470896678524279,0.8297788181971482,0.13551221501760907,neu,neu,หลงรักพี่ปั้นจั่นก็คราวนี้แหละหนา เพราะได้เพื่อนซี้คนนี้คอยเป็นแกนนำติดตามว่าพี่ปั้นมีงานที่ไหน นางก็จะมาแจ้งข่าวในกลุ่มและนางก็ตามไปทุกที่ เลยอยากถือโอกาสอยากทำกิจกรรมกับพี่ปั้นจั่นสักครั้งเพื่อตอบสนองคุณงามความดีที่นางได้คอยมาแจ้งข่าวให้เพื่อนๆได้ติดตามพี่ปั้นจั่นเจ้าค่ะ❤️ขอโอกาสสักครั้งเถอะเจ้าค่ะ#สุดสัปดาห์&มิตซูบิชิ แอททราจ 😘,หลงรัก|พี่|ปั้นจั่น|ก็|คราว|นี้แหละ|หนา|เพราะ|ได้|เพื่อนซี้|คน|นี้|คอย|เป็น|แกนนำ|ติดตาม|ว่า|พี่|ปั้น|มี|งาน|ที่ไหน|นาง|ก็|จะ|มา|แจ้ง|ข่าว|ใน|กลุ่ม|และ|นาง|ก็ตาม|ไป|ทุกที่|เลย|อยาก|ถือโอกาส|อยาก|ทำกิจกรรม|กับ|พี่|ปั้นจั่น|สักครั้ง|เพื่อ|ตอบสนอง|คุณงามความดี|ที่|นาง|ได้|คอย|มา|แจ้ง|ข่าว|ให้|เพื่อน|ๆ|ได้|ติดตาม|พี่|ปั้นจั่น|เจ้าค่ะ|❤️ขอ|โอกาส|สักครั้ง|เถอะ|เจ้าค่ะ|#|สุดสัปดาห์|&|มิตซูบิชิ|แอ|ทท|รา|จ|😘,76,58,True
0.09016460855813162,0.8104036775280792,0.09943171391378929,neu,neu,พ.ร.บ. คู่ชีวิต ของประเทศไทย มาได้ทันใช้กับ #เตนิว ซึ่งเป็น BF ทีทำธุรกิจร่วมกัน #HNY_BF,พ.ร.บ.|คู่ชีวิต|ของ|ประเทศไทย|มา|ได้|ทัน|ใช้กับ|#|เต|นิว|ซึ่ง|เป็น|bf|ที|ทำ|ธุรกิจ|ร่วมกัน|#|hny|_|bf,22,20,True
0.6716195773654229,0.2521871515940212,0.07619327104055586,neg,neg,จำแสงโสมอ้วกได้มั้ยอิควย,จำ|แสงโสม|อ้วก|ได้|มั้ย|อิ|ควย,7,7,True
0.6631104195199078,0.3307903476050889,0.006099232875003319,neg,neg,เบียร์ช้างไม่อร่อย แต่ทุนหนา ผูกขาดเยอะที่,เบียร์|ช้าง|ไม่อร่อย|แต่|ทุน|หนา|ผูกขาด|เยอะ|ที่,9,9,True
0.006810352183362889,0.9760132999943101,0.017176347822327027,neu,neu,ITCHY : Merry Chrismas and Happy new Year Start : เริ่มศุกร์นี้ 22 Dec - 1 Jan 2018.(ฟรีปาร์ตี้Co2) Ticket : #ฟรีค่าเข้าตลอดเทศกาลนี้ #ฝากบอกต่อด้วยนะ Special Promotion!! ฉลองเทศกาลส่งท้ายปีเก่านี้ ▪️มากัน 2 คน ก่อน 5 ทุ่ม▪️รับ _ _ ล้า FREE 1 ขวดลิตร ▪️มากัน 4 คน ก่อน 5 ทุ่ม▪️รับ _ _ ล้า FREE 2 ขวดลิตร #ขยายเวลาแห่งความสุขฟรีให้ทุกคืนไม่เว้นศุกร์เสาร์แค่ 1-27 ธ.ค.นี้ RESERVATION & INFOMATION | ID Gard 20+ ☎️ 02-222-2222 (18:00 - 02:00) #เหล้าฝากเบิกได้ #HBDส่วนลดเท่าอายุนะจ๊ะ #ITCHY #WAREHOUSE #ChivasX #Chavas12 #Jameson #Ballantine #Absolut #FreeHundredPipers #RoyalStag #Singha #Kronenbourg #Carlsberg,itchy|:|merry|chrismas|and|happy|new|year|start|:|เริ่ม|ศุกร์|นี้|22|dec|-|1|jan|2018.|(|ฟรี|ปาร์ตี้|co|2|)|ticket|:|#|ฟรี|ค่า|เข้า|ตลอด|เทศกาล|นี้|#|ฝาก|บอกต่อ|ด้วย|นะ|special|promotion|!!|ฉลอง|เทศกาล|ส่งท้าย|ปี|เก่า|นี้|▪️|มา|กัน|2|คน|ก่อน|5|ทุ่ม|▪️|รับ|_|_|ล้า|free|1|ขวด|ลิตร|▪️|มา|กัน|4|คน|ก่อน|5|ทุ่ม|▪️|รับ|_|_|ล้า|free|2|ขวด|ลิตร|#|ขยายเวลา|แห่ง|ความสุข|ฟรี|ให้|ทุกคืน|ไม่|เว้น|ศุกร์|เสาร์|แค่|1|-|27|ธ.ค.|นี้|reservation|&|infomation|||id|gard|20|+|☎️|02|-|222|-|2|xxrep|(|18|:|00|-|02|:|00|)|#|เหล้า|ฝาก|เบิก|ได้|#|hbd|ส่วนลด|เท่า|อายุ|นะจ๊ะ|#|itchy|#|warehouse|#|chivasx|#|chavas|12|#|jameson|#|ballantine|#|absolut|#|freehundredpipers|#|royalstag|#|singha|#|kronenbourg|#|carlsberg,160,100,True
0.060639529653611336,0.8964651698552928,0.04289530049109574,neu,neu,ว่าใครอ้วน!!,ว่า|ใคร|อ้วน|!!,4,4,True
0.8144681540244275,0.13062809002124465,0.05490375595432793,neg,neg,Mk Palio เขาใหญ่แย่มากเลยครับ บางทีมาถึง 19.30 หนาร้านเขียนปิด 20.00 แต่พนักงานแจ้งว่าปิดร้านแล้วหลายรอบมาก วันนี้มาถึง 19.10 พนง. แจ้งว่าให้สั่งทีเดียวเลยครัวจะปิดแล้ว จากนั้นไม่เกิน 15 นาทีมีนักท่องเที่ยวจีนมา พนง. เอาป้ายปิดแล้วไปกันหน้าร้าน,mk|palio|เขาใหญ่|แย่มาก|เลย|ครับ|บางที|มาถึง|19.30|หนา|ร้าน|เขียน|ปิด|20.00|แต่|พนักงาน|แจ้ง|ว่า|ปิด|ร้าน|แล้ว|หลาย|รอบ|มาก|วันนี้|มาถึง|19.10|พน|ง.|แจ้ง|ว่า|ให้|สั่ง|ทีเดียว|เลย|ครัว|จะ|ปิด|แล้ว|จากนั้น|ไม่|เกิน|15|นาที|มี|นักท่องเที่ยว|จีน|มา|พน|ง.|เอา|ป้าย|ปิด|แล้วไป|กัน|หน้า|ร้าน,57,45,True
0.04269772993933603,0.7826892159315242,0.17461305412913983,neu,neu,#สิงห์ ขยับก้าวใหญ่ ตั้ง #SinghaVentures ลงทุนธุรกิจสตาร์ทอัพ ดันไอเดียดาวรุ่งแจ้งเกิดเวทีโลก #Beartai,#|สิงห์|ขยับ|ก้าว|ใหญ่|ตั้ง|#|singhaventures|ลงทุน|ธุรกิจ|สตาร์ท|อัพ|ดัน|ไอเดีย|ดาว|รุ่งแจ้ง|เกิด|เวที|โลก|#|beartai,21,19,True
0.1704096099919078,0.4551503551282389,0.3744400348798534,neu,neu,อยากให้มีโปร ดอกเบี้ย0% อีกจังเลยค่ะ เพราะเคยซื้อรถฮอนด้าซีวิค 0%(สำหรับข้าราชการ)มา1คัน อยากเปลี่ยนเป็นซีอาราวีมากแต่สู้ราคาไม่ไหว555😂😂,อยาก|ให้|มี|โปร|ดอกเบี้ย|0|%|อีก|จัง|เลย|ค่ะ|เพราะ|เคย|ซื้อ|รถ|ฮอนด้า|ซีวิค|0|%(|สำหรับ|ข้าราชการ|)|มา|1|คัน|อยาก|เปลี่ยนเป็น|ซี|อา|ราวี|มาก|แต่|สู้|ราคา|ไม่ไหว|555|xxwrep|😂,38,36,True
0.2344809397449663,0.7487065806844688,0.016812479570564965,neu,neu,โรงงานยาสูบขายน้ำยาเองก็จบ,โรงงานยาสูบ|ขาย|น้ำยา|เอง|ก็|จบ,6,6,True
0.34931900570318436,0.31267128302759656,0.3380097112692191,neg,pos,ผมว่า ลีโอ รสชาด เวลาเย็นๆ ดื่ม แล้วมันจะกลมกล่อมหวาน ไม่ข่ม ดีสุด,ผม|ว่า|ลีโอ|รส|ชาด|เวลาเย็น|ๆ|ดื่ม|แล้ว|มัน|จะ|กลมกล่อม|หวาน|ไม่|ข่ม|ดี|สุด,17,17,False
0.3195744308009836,0.6046851758710062,0.07574039332801023,neu,neg,เห็นดราม่าบาบีก้อนว่ามีพยาธิตัวตืดอยู่ แล้วมีคนถามว่าถ้าสุกจะกินได้ไหมคะ? ไม่เท่าไหร่ มีคนถามว่า ถ้าเคี้ยวละเอียดๆ…,เห็น|ดราม่า|บาบี|ก้อน|ว่า|มี|พยาธิ|ตัวตืด|อยู่|แล้ว|มี|คน|ถาม|ว่า|ถ้า|สุก|จะ|กิน|ได้|ไหม|คะ|?|ไม่เท่าไหร่|มี|คน|ถาม|ว่า|ถ้า|เคี้ยว|ละเอียด|ๆ…,31,24,False
0.8829662367731234,0.05681042164216321,0.06022334158471351,neg,neu,ฝากไว้ ความแย่ของมันปลีกย่อยมีเยอะมาก แต่ไม่ใช่พอยท์หลักที่อยากเล่า ไม่อยากให้นิสิตนศ.ถูกหลอกไป ส่วนมากก็รับงานกันครั้งเดียวแล้วเลิก คนที่กลับก่อนกำหนด ยอมทิ้งเงินไปเลยก็มี (ไม่ได้เงินเลย ทั้งที่ตอนรับสมัครบอกค่าจ้างเป็นรายวัน) แต่จริงๆก็กลับยาก เพราะอยู่นอกกทม เสียค่ารถฟรีอีก,ฝาก|ไว้|ความ|แย่|ของ|มัน|ปลีกย่อย|มี|เยอะ|มาก|แต่|ไม่ใช่|พอ|ยท์|หลัก|ที่|อยาก|เล่า|ไม่|อยาก|ให้|นิสิต|นศ.|ถูก|หลอก|ไป|ส่วนมาก|ก็|รับ|งาน|กัน|ครั้ง|เดียว|แล้ว|เลิก|คน|ที่|กลับ|ก่อนกำหนด|ยอม|ทิ้ง|เงิน|ไป|เลย|ก็|มี|(|ไม่|ได้เงิน|เลย|ทั้งที่|ตอน|รับสมัคร|บอก|ค่าจ้าง|เป็น|รายวัน|)|แต่|จริงๆ|ก็|กลับ|ยาก|เพราะ|อยู่|นอก|กทม|เสีย|ค่ารถ|ฟรี|อีก,71,61,False
0.7359935444043252,0.15055524731456824,0.11345120828110651,neg,neg,เจ้าชู้ไม่ผิดแต่ติดตรงเมิงมีแฟนเป็นคนดังเคีลย์ยากอีโก้เยอะดราม่าไม่จบ เมียสาวโรงงานพาไปกินเอ็มเคเลี้ยงหนังช็อปปิ้วนิดหน่อย ก็หายแบ้ววว,เจ้าชู้|ไม่ผิด|แต่|ติด|ตรง|เมิง|มี|แฟน|เป็น|คนดัง|เคีลย์|ยาก|อี|โก้|เยอะ|ดราม่า|ไม่|จบ|เมีย|สาว|โรงงาน|พา|ไป|กิน|เอ็ม|เค|เลี้ยง|หนัง|ช็อป|ปิ้ว|นิดหน่อย|ก็|หาย|แบ้|วว|ว,36,36,True
0.7097376919390651,0.23936377687618723,0.05089853118474764,neg,neg,"เครื่องที่มีปัญหา คือเครื่องยนต์ดีเซล skyactiv-d ครับ ใครใช้เครื่องดีเซล skyactiv-""D"" แล้วไม่พบปัญหาก็ยินดีด้วยกับทุกท่านจริงๆ ครับ . แต่ก็น่าเห็นใจคนที่ประสบปัญหา . พูดไปก็กลัวโดนฟ้องไป เฮ้อออ","เครื่อง|ที่|มีปัญหา|คือ|เครื่องยนต์|ดีเซล|skyactiv-d|ครับ|ใคร|ใช้|เครื่อง|ดีเซล|skyactiv-|""|d|""|แล้ว|ไม่|พบ|ปัญหา|ก็|ยินดี|ด้วย|กับ|ทุกท่าน|จริงๆ|ครับ|.|แต่|ก็|น่าเห็นใจ|คน|ที่|ประสบปัญหา|.|พูด|ไป|ก็|กลัว|โดน|ฟ้อง|ไป|เฮ้อ|ออ",44,35,True
0.10152615221385033,0.8135951587658589,0.08487868902029083,neu,neu,343 อ้ะ,343|อ้ะ,2,2,True
0.07517565131968736,0.8079151921700144,0.11690915651029811,neu,pos,เป็น member แล้วต้องสนับสนุนต่อไป,เป็น|member|แล้ว|ต้อง|สนับสนุน|ต่อไป,6,6,False
0.833889186168879,0.13322624530137325,0.032884568529747644,neg,neg,"อันนี้เรื่องจริงนะ นิสสันสมัยก่อนเหมือนอีสุ,โตต้าครับ ถ้าชิ้นส่วนมีปัญหาต่อให้ประวัติไม่ครบเค้าก็เคลมให้ แต่ตอนนี้เช็คละเอียดยิบนอกจากประวัติเข้าศูนย์ครบแล้วเช็คยันของเหลวว่าใช้ของศูนย์หมดรึเปล่า ถ้าไม่ก็ไม่รับเคลม ตอนนี้ศูนย์กุมขมับกันแทบทุกที่ครับ ลูกค้าด่าเละ","อันนี้|เรื่องจริง|นะ|นิสสัน|สมัยก่อน|เหมือน|อี|สุ|,|โต|ต้า|ครับ|ถ้า|ชิ้นส่วน|มีปัญหา|ต่อให้|ประวัติ|ไม่|ครบ|เค้า|ก็|เคลม|ให้|แต่|ตอนนี้|เช็ค|ละเอียดยิบ|นอกจาก|ประวัติ|เข้า|ศูนย์|ครบ|แล้ว|เช็ค|ยัน|ของเหลว|ว่า|ใช้|ของ|ศูนย์|หมด|รึเปล่า|ถ้า|ไม่|ก็|ไม่|รับ|เคลม|ตอนนี้|ศูนย์|กุมขมับ|กัน|แทบ|ทุกที่|ครับ|ลูกค้า|ด่า|เละ",58,46,True
0.1143637756317481,0.7732184786237584,0.11241774574449356,neu,neu,ปัดเทียบกันไปเลย Mascara ในตำนานจริงๆว่ะแก เมเบลีนรุ่น Volume Express กราบบบบ Maybelline New York (Thailand),ปัด|เทียบ|กัน|ไป|เลย|mascara|ใน|ตำนาน|จริงๆ|ว่ะ|แก|เม|เบ|ลี|น|รุ่น|volume|express|กราบ|xxrep|maybelline|new|york|(|thailand|),26,26,True
0.4801025207261219,0.06591100780684911,0.453986471467029,neg,neg,ของหวานเมนูใหม่จากเอ็มเค 69.- ได้ส่วนลดดีแท็ก 15.- อืมมมมม อร่อย! ...แต่ก็ยังแพงอยู่นะ😅,ของหวาน|เมนู|ใหม่|จาก|เอ็ม|เค|69.|-|ได้|ส่วนลด|ดี|แท็ก|15.|-|อืม|xxrep|อร่อย|!|...|แต่|ก็|ยัง|แพง|อยู่|นะ|😅,26,25,True
